Unnamed: 0,Consignor,Unnamed: 2,Unnamed: 3,Consignee,Unnamed: 5,Unnamed: 6,Unnamed: 7,Average shipping numbers per year,Unnamed: 9,Unnamed: 10,"leadtime (days)
groupage",Unnamed: 12,Unnamed: 13,Regular transport - Price per weight cluster (kilogram) [EUR per shipment] *),Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
"Lane-ID
KN",Country,Zip-code (2-digit),City,Country,Zip-code (2-digit),City,Lane-Code,"Shipments/year
[1/y]","Weight/year
[tons/y]",ø shipment size [kg],"leadtime
groupage",leadtime LTL,leadtime FTL,≤ 50,≤ 75,≤ 100,≤ 150,≤ 200,≤ 300,≤ 400,≤ 500,≤ 600,≤ 700,≤ 800,≤ 900,≤ 1000,≤ 1500,≤ 2000,≤ 2500,≤ 3000,≤ 3500,≤ 4000,≤ 4500,≤ 5000,≤ 6000,≤ 7000,≤ 8000,≤ 9000,≤ 10000,≤ 12500,≤ 15000,≤ 17500,≤ 20000,≤ 22500,Price for Full truck,Fuel surcharge %      ab 01.07.2019,freight surcharges in % (toll),freight services and others (pallet exchange) in €,freight services and others (GiBo exchange) in €
2595,PT,47,Braga,DE,94,Aldersbach,PT47DE94,51,32.158,630.5490196078431,4 - 7,4 - 7,4 - 7,67.98,80.04,80.04,93.8,107.36,135.1,163.48,189.1,215.68,237.49,262.69,283.55,306.31,394.08,511.28,628.07,820.77,896.15,903.14,910.14,916.07,978.85,1004.06,1154.39,1263.24,1371.77,1386.91,1707.93,1928.05,2046,2204.6,2625.78,gem. Vereinbarung,0.0577,,
2597,RO,30,Ghiroda,DE,94,Aldersbach,RO30DE94,52,22.867,439.75,5 - 6,5 - 6,5 - 6,98.15,109.06,128.22,137.75,147.27,157.23,167.39,189.95,220.55,241.94,265.33,299.21,326.21,434.42,563.91,591.55,615.16,631.03,641.1,651.15,661.21,671.27,681.32,691.39,701.55,761.59,769.53,948.67,1070.97,1136.6,1224.7,1464.29,gem. Vereinbarung,0.0577,,
2600,RO,51,Blaj,DE,94,Aldersbach,RO51DE94,28,4.228000000000001,151.00000000000003,5 - 6,5 - 6,5 - 6,89.89,100.7,119.32,129.91,140.51,150.24,160.52,183.48,215.04,237.06,260.56,293.59,320.6,424.89,683.97,712.56,732.26,749.09,756.5,763.91,771.33,778.74,786.15,793.56,804.99,838.34,858.46,1131,1245.66,1432.32,1593.47,2114.4,gem. Vereinbarung,0.0577,,
2601,RO,54,Sânpaul,DE,94,Aldersbach,RO54DE94,11,0.08300000000000002,7.545454545454547,5 - 6,5 - 6,5 - 6,89.89,100.7,119.32,129.91,140.51,150.24,160.52,183.48,215.04,237.06,260.56,293.59,320.6,424.89,683.97,712.56,732.26,749.09,756.5,763.91,771.33,778.74,786.15,793.56,804.99,838.34,858.46,1131,1245.66,1432.32,1593.47,2114.4,gem. Vereinbarung,0.0577,,
,RO,54,,IT,20,Buccinasco,RO54IT20,,,,8,6,4,57.64,57.64,57.64,80.48,98.43,140.84,183.8,226.22,264.28,304.52,342.59,380.65,421.98,489.41,576.41,630.79,652.54,706.92,760.22,848.31,908.13,978.82,1054.95,1261.59,1348.59,1413.85,1484.54,1522.6,1522.6,1522.6,1522.6,1522.6,gem. Vereinbarung,0.0577,,
,SE,50,,IT,20,Buccinasco,SE50IT20,,,,8,8,6,80.48,80.48,80.48,89.73,104.95,140.62,156.61,180.54,235.68,270.26,301.7,336.28,372.96,561.19,706.92,824.92,947.28,997.85,1047.55,1129.99,1191.99,1366.54,1520.43,1644.41,1796.67,1992.43,2352.42,2568.85,2775.49,2860.32,2860.32,2860.32,gem. Vereinbarung,0.0577,,
2609,SK,06,Humenné,DE,94,Aldersbach,SK06DE94,32,11.337999999999997,354.31249999999994,2 - 5,2 - 5,2 - 5,69.35,77.93,92.64,97.51,107.25,118.69,125.89,146.01,174.17,191.32,209.42,236.96,256.55,326.96,498.15,568.15,586.68,603.72,610.6,617.48,624.37,631.25,638.13,645.01,650.31,701.45,762.96,812.31,917.23,943.49,1049.46,1192.19,gem. Vereinbarung,0.0577,,
3642,TR,41,Gebze,GB,BS,Bristol,TR41GBBS,56,26.6,475,14,11,10,338.45,346.97,346.97,362.27,362.27,377.58,394.26,413.13,465.36,465.36,513.02,513.02,723.46,947.16,947.16,1170.76,1394.34,1694.58,1694.58,2109.09,2109.09,2394.02,2868.72,3106.08,3343.43,3814.69,4492.86,5178.59,6084.85,6084.85,6084.85,6084.85,gem. Vereinbarung,0.0577,,
2615,UK,AB,Aberdeen,UK,BS,Bristol,UKABUKBS,27,8.902000000000008,329.703703703704,3,3,2,82.46,90.38,90.38,104.49,111.6,135.68,187.02,192.25,223.98,241.91,283.18,288.57,419.74,552.44,640.54,728.6,798.49,913.99,937.08,1010.41,1031.06,1223.34,1415.59,1511.72,1607.84,1702.14,1702.14,1704.63,1704.63,1704.63,1704.63,1704.63,gem. Vereinbarung,0.0577,,
2617,UK,B3,Birmingham,UK,BS,Bristol,UKB3UKBS,1,0.008,8,2,2,1,56.71,63.25,63.25,73.39,78.71,97.62,122.05,125.82,159.78,172.56,208.22,212.2,263.45,369.85,433.61,472.93,519.35,519.35,519.35,519.35,519.35,519.37,519.37,519.37,519.37,519.37,519.37,528.65,528.65,528.65,528.65,528.65,gem. Vereinbarung,0.0577,,
2619,UK,B6,Oldbury,UK,BS,Bristol,UKB6UKBS,8,0.31799999999999995,39.74999999999999,2,2,1,56.71,63.25,63.25,73.39,78.71,97.62,122.05,125.82,159.78,172.56,208.22,212.2,263.45,369.85,433.61,472.93,485.23,485.23,485.23,485.23,485.23,485.28,485.28,485.28,485.28,485.28,485.28,485.5,485.5,485.5,485.5,485.5,gem. Vereinbarung,0.0577,,
2620,UK,B7,Sutton Coldfield,UK,BS,Bristol,UKB7UKBS,1,0.004,4,2,2,1,56.71,63.25,63.25,73.39,78.71,97.62,122.05,125.82,159.78,172.56,208.22,212.2,263.45,369.85,433.61,472.93,513.02,513.02,513.02,513.02,513.02,513.12,513.12,513.12,513.12,513.12,513.12,517.86,517.86,517.86,517.86,517.86,gem. Vereinbarung,0.0577,,
2624,UK,B9,Redditch,UK,BS,Bristol,UKB9UKBS,6,0.08200000000000002,13.66666666666667,2,2,1,56.71,63.25,63.25,73.39,78.71,97.62,122.05,125.82,159.78,172.56,208.22,212.2,263.45,369.85,433.61,472.93,486.5,486.5,486.5,486.5,486.5,486.57,486.57,486.57,486.57,486.57,486.57,496.28,496.28,496.28,496.28,496.28,gem. Vereinbarung,0.0577,,
2628,UK,BB,Darwen,UK,BS,Bristol,UKBBUKBS,3,0.08700000000000001,29.000000000000004,2,2,1,64.37,71.34,71.34,84.38,90.2,111.78,141.25,145.76,183.23,197.9,238.15,242.69,295.68,394.48,461.55,504.07,595.33,669.9,692.96,792.88,796.08,796.1,796.1,796.1,796.1,796.1,796.1,798.37,798.37,798.37,798.37,798.37,gem. Vereinbarung,0.0577,,
2630,UK,BD,Cleckheaton,UK,BS,Bristol,UKBDUKBS,7,0.29800000000000004,42.57142857142858,2,2,1,56.67,63.22,63.22,73.92,79.24,98.8,124.17,128.4,163.83,176.94,214.11,218.19,272.46,366.36,429.66,465.32,568.01,639.64,662.71,806.77,827.43,850.48,850.48,850.48,850.48,850.48,850.48,852.31,852.31,852.31,852.31,852.31,gem. Vereinbarung,0.0577,,
2633,UK,BN,Worthing,UK,BS,Bristol,UKBNUKBS,5,2.364,472.8,2,2,1,61.16,67.04,67.04,79.39,82.94,100.63,125.68,128.67,164.76,177.95,210.89,214.9,262.93,346.2,392.35,424.31,489.46,634.04,634.04,681.08,681.08,681.1,681.1,681.1,681.1,681.1,681.1,690.48,690.48,690.48,690.48,690.48,gem. Vereinbarung,0.0577,,
2779,UK,BS,Bristol,DE,94,Passau,UKBSDE94,48,360.74702,7515.562916666667,4, 3  - 4,2 - 3,53.39,62.81,62.81,75.9,80.63,97.13,115.06,134.24,163.66,178.76,210.92,226.03,291.22,447.23,462.32,572.93,683.49,801.61,814.49,825.71,838.59,822.97,881.23,910.35,939.48,997.63,1085.02,1175.98,1294.65,1294.65,1294.65,1294.65,gem. Vereinbarung,0.0577,,
2831,UK,BS,Bristol,FR,14,Lisieux,UKBSFR14,1,0.176,176,4, 3 - 4 ,2 - 3,81.86,85.65,89.31,96.05,118.74,134.91,170.56,190.41,222.91,245.22,276.25,307.29,329.05,462.07,577.88,715.03,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,gem. Vereinbarung,0.0577,,
2639,UK,BS,Bristol,UK,AB,Aberdeen,UKBSUKAB,54,71.916391,1331.7850185185187,4,3,1 - 2 ,62.73,73.67,73.67,90.21,96.32,122.94,176.65,186.61,230.56,249.01,302.37,308.12,447.27,591.17,684.44,775.83,850.43,913.99,937.08,1008.27,1028.94,1223.34,1415.59,1511.72,1607.84,1702.14,1702.14,1704.63,1704.63,1704.63,1704.63,1704.63,gem. Vereinbarung,0.0577,,
2661,UK,BS,Bristol,UK,B3,Birmingham,UKBSUKB3,2,0.050645,25.3225,2,2,1,56.74,63.3,63.3,73.45,78.76,97.71,122.17,125.97,159.87,172.66,208.28,212.26,263.45,369.85,433.61,456.17,456.17,456.17,456.17,456.17,456.17,456.25,456.25,456.25,456.25,456.25,456.25,463.91,463.91,463.91,463.91,463.91,gem. Vereinbarung,0.0577,,
2776,UK,BS,Bristol,UK,B6,Oldbury,UKBSUKB6,23,16.025507,696.7611739130435,2,2,1,37.25,45.46,45.46,56.59,61.1,80.59,104.65,111.93,152.85,165.08,208.28,212.26,263.45,369.85,433.61,472.93,485.23,485.23,485.23,485.23,485.23,485.28,485.28,485.28,485.28,485.28,485.28,485.5,485.5,485.5,485.5,485.5,gem. Vereinbarung,0.0577,,
2817,UK,BS,Bristol,UK,B7,Tamworth,UKBSUKB7,2,0.42525900000000005,212.62950000000004,2,2,1,37.25,45.46,45.46,56.59,61.1,80.59,104.65,111.93,152.85,165.08,208.28,212.26,263.45,369.85,433.61,472.93,533.3,550.94,550.94,550.94,550.94,550.98,550.98,550.98,550.98,550.98,550.98,561.02,561.02,561.02,561.02,561.02,gem. Vereinbarung,0.0577,,
2786,UK,BS,Bristol,UK,B9,Redditch,UKBSUKB9,4,1.2074340000000001,301.85850000000005,2,2,1,37.25,45.46,45.46,56.59,61.1,80.59,104.65,111.93,152.85,165.08,208.28,212.26,263.45,369.85,433.61,472.93,486.5,486.5,486.5,486.5,486.5,486.57,486.57,486.57,486.57,486.57,486.57,496.28,496.28,496.28,496.28,496.28,gem. Vereinbarung,0.0577,,
2830,UK,BS,Bristol,UK,BA,Yeovil,UKBSUKBA,1,0.644,644,2,2,1,38.28,45.61,45.61,57.81,60.34,76.97,99.24,108.12,145.21,156.82,191.41,195.05,270.86,371.5,371.5,371.5,371.5,371.5,371.5,371.5,371.5,371.57,371.57,371.57,371.57,371.57,371.57,377.61,377.61,377.61,377.61,377.61,gem. Vereinbarung,0.0577,,
2701,UK,BS,Bristol,UK,BB,Darwen,UKBSUKBB,1,0.138245,138.245,2,2,1,42.58,53.4,53.4,67.37,72.38,93.88,123.44,131.51,175.85,189.92,237.61,242.13,295.68,394.48,461.55,504.07,595.33,669.9,692.96,790.75,796.08,796.1,796.1,796.1,796.1,796.1,796.1,798.37,798.37,798.37,798.37,798.37,gem. Vereinbarung,0.0577,,
2666,UK,BS,Bristol,UK,BD,Bradford,UKBSUKBD,1,0.139921,139.921,2,2,1,37.01,45.42,45.42,57.09,61.64,81.75,106.69,114.47,156.83,169.39,214.07,218.15,272.46,366.36,429.66,465.32,568.01,639.64,662.71,804.64,825.28,850.48,850.48,850.48,850.48,850.48,850.48,852.31,852.31,852.31,852.31,852.31,gem. Vereinbarung,0.0577,,
2829,UK,BS,Bristol,UK,BN,Worthing,UKBSUKBN,16,4.650224000000001,290.639,2,2,1,39.81,49.12,49.12,62.45,65.19,83.38,107.98,114.49,157.51,170.1,210.51,214.52,262.93,346.2,392.35,424.31,489.46,634.04,634.04,681.08,681.08,681.1,681.1,681.1,681.1,681.1,681.1,690.48,690.48,690.48,690.48,690.48,gem. Vereinbarung,0.0577,,
2636,UK,BS,Bristol,UK,BS,Bristol,UKBSUKBS,1,0.001,1,2,2,1,57.75,63.43,63.43,74.66,77.99,94.07,116.73,122.15,152.23,164.41,191.41,195.05,270.86,288.1,288.1,288.1,288.1,288.1,288.1,288.1,288.1,288.17,288.17,288.17,288.17,288.17,288.17,291.3,291.3,291.3,291.3,291.3,gem. Vereinbarung,0.0577,,
2650,UK,BS,Bristol,UK,BT,Ballymena,UKBSUKBT,50,11.211228000000002,224.22456000000005,4,3,2 - 3,60.04,66.8,66.8,90.65,96.77,126.72,167.09,181.58,248.04,267.9,319.06,325.14,439.29,619.43,716.49,793.6,890.01,1047.82,1070.89,1181.17,1201.84,1405.78,1609.68,1711.63,1813.59,1882.85,1882.85,1888.03,1888.03,1888.03,1888.03,1888.03,gem. Vereinbarung,0.0577,,
2683,UK,BS,Bristol,UK,CA,Carlisle,UKBSUKCA,1,0.6472279999999999,647.228,3,2 - 3,1 - 2,60.4,90.88,90.88,108.32,115.61,143.76,181.02,195.52,246.85,266.59,328.58,334.84,406.83,532.21,617.62,656.25,805.3,902.74,925.8,1033.64,1033.64,1033.67,1033.67,1033.67,1033.67,1033.67,1033.67,1035.72,1035.72,1035.72,1035.72,1035.72,gem. Vereinbarung,0.0577,,
2658,UK,BS,Bristol,UK,CF,Barry,UKBSUKCF,1,0.05,50,2,2,1,53.55,63.16,63.16,77.79,81.27,101.63,130.03,138.84,179.76,194.13,231.7,236.11,309.38,391.71,391.71,391.71,391.71,391.71,391.71,391.71,391.71,391.74,391.74,391.74,391.74,391.74,391.74,399.18,399.18,399.18,399.18,399.18,gem. Vereinbarung,0.0577,,
2713,UK,BS,Bristol,UK,CH,Ellesmere Port,UKBSUKCH,8,1.8409800000000003,230.12250000000003,2,2,1,42.58,53.4,53.4,67.37,72.38,93.88,123.44,131.51,175.85,189.92,237.61,242.13,295.68,394.48,461.55,504.07,595.33,669.9,692.96,745.53,745.53,745.61,745.61,745.61,745.61,745.61,745.61,755.21,755.21,755.21,755.21,755.21,gem. Vereinbarung,0.0577,,
2668,UK,BS,Bristol,UK,CM,Brentwood,UKBSUKCM,52,75.44339700000002,1450.834557692308,2,2,1,37.52,45.01,45.01,56.28,58.74,76.11,97.17,102.5,144.3,155.84,193.82,197.51,244.13,320.74,363.5,386.29,469.27,581.74,581.74,673.97,673.97,698.79,698.79,698.79,698.79,698.79,698.79,701.26,701.26,701.26,701.26,701.26,gem. Vereinbarung,0.0577,,
2680,UK,BS,Bristol,UK,CT,Canterbury,UKBSUKCT,9,3.63197,403.5522222222222,2,2,1,39.81,49.12,49.12,62.45,65.19,83.38,107.98,114.49,157.51,170.1,210.51,214.52,262.93,346.2,392.35,424.31,489.46,634.04,634.04,723.34,723.34,764.49,764.49,764.49,764.49,764.49,764.49,766,766,766,766,766,gem. Vereinbarung,0.0577,,
2825,UK,BS,Bristol,UK,CV,Warwick,UKBSUKCV,92,251.65915299999992,2735.4255760869555,2,2,1,37.25,45.46,45.46,56.59,61.1,80.59,104.65,111.93,152.85,165.08,208.28,212.26,263.45,369.85,433.61,472.93,524.4,524.4,524.4,524.4,524.4,524.44,524.44,524.44,524.44,524.44,524.44,528.65,528.65,528.65,528.65,528.65,gem. Vereinbarung,0.0577,,
2696,UK,BS,Bristol,UK,CW,Congleton,UKBSUKCW,38,13.523227999999996,355.8744210526315,2,2,1,39.41,49.37,49.37,62.41,67.19,87.44,114.96,123.28,165.29,178.51,224.08,228.34,281.22,390.42,456.93,493.9,552.39,641.92,641.92,641.92,641.92,641.93,641.93,641.93,641.93,641.93,641.93,647.33,647.33,647.33,647.33,647.33,gem. Vereinbarung,0.0577,,
2797,UK,BS,Bristol,UK,DA,Sidcup,UKBSUKDA,1,0.616595,616.595,2,2,1,33.4,41.44,41.44,53.36,55.68,71.83,90.87,96.95,134.77,145.55,183.99,187.5,235.16,311.72,353.28,383.8,440.23,552.7,552.7,649.42,649.42,669.76,669.76,669.76,669.76,669.76,669.76,679.69,679.69,679.69,679.69,679.69,gem. Vereinbarung,0.0577,,
2677,UK,BS,Bristol,UK,DE,Burton upon Trent,UKBSUKDE,7,2.468078,352.5825714285715,2,2,1,33.36,42.09,42.09,53.82,58.2,76.56,98.44,106.58,143.83,155.32,199.05,202.84,255.01,354.41,416.12,466.38,519.56,592.64,592.64,592.64,592.64,592.73,592.73,592.73,592.73,592.73,592.73,593.39,593.39,593.39,593.39,593.39,gem. Vereinbarung,0.0577,,
2684,UK,BS,Bristol,UK,DG,Castle Douglas,UKBSUKDG,69,9.882726000000002,143.22791304347828,3,2 - 3,1 - 2,75.12,91.5,91.5,109.47,116.82,147.97,186.28,198.22,252.28,272.47,330.65,336.95,442.39,580.85,672.75,736.47,870.06,960.95,984.02,1193.28,1200.43,1200.46,1200.46,1200.46,1200.46,1200.46,1200.46,1208.34,1208.34,1208.34,1208.34,1208.34,gem. Vereinbarung,0.0577,,
2740,UK,BS,Bristol,UK,DH,Houghton le Spring,UKBSUKDH,24,22.198211,924.9254583333333,2,2,1,55.88,65.14,65.14,80.05,85.67,109.34,138.69,146.41,188.78,203.89,251.88,256.68,328.3,445.85,519.75,573.7,648.61,709.49,732.57,840.16,860.8,945.31,1029.78,1040.04,1040.04,1040.04,1040.04,1046.5,1046.5,1046.5,1046.5,1046.5,gem. Vereinbarung,0.0577,,
2700,UK,BS,Bristol,UK,DL,Darlington,UKBSUKDL,9,1.5704069999999999,174.48966666666666,2,2,1,36.4,47.32,47.32,63.22,68.04,91.77,121.18,132.39,181.77,196.31,251.88,256.68,328.3,445.85,519.75,573.7,648.61,716.46,739.57,850.44,871.09,947.68,998.28,998.28,998.28,998.28,998.28,1003.35,1003.35,1003.35,1003.35,1003.35,gem. Vereinbarung,0.0577,,
2705,UK,BS,Bristol,UK,DN,Doncaster,UKBSUKDN,9,4.630558,514.5064444444445,2,2,1,56.74,63.3,63.3,73.45,78.76,97.71,122.17,125.97,159.87,172.66,208.28,212.26,263.45,369.85,433.61,472.93,533.3,630.31,653.38,742.74,746.79,746.79,746.79,746.79,746.79,746.79,746.79,755.21,755.21,755.21,755.21,755.21,gem. Vereinbarung,0.0577,,
2706,UK,BS,Bristol,UK,DT,Dorchester,UKBSUKDT,1,0.1082,108.2,2,2,1,44.22,60.29,60.29,74.8,78.13,98.19,126.15,146.46,181.03,195.5,243.64,248.28,304.43,397.58,450.58,500.14,516.82,516.82,516.82,516.82,516.82,516.89,516.89,516.89,516.89,516.89,516.89,517.86,517.86,517.86,517.86,517.86,gem. Vereinbarung,0.0577,,
2813,UK,BS,Bristol,UK,DY,Stourbridge,UKBSUKDY,5,1.115875,223.175,2,2,1,37.25,45.46,45.46,56.59,61.1,80.59,104.65,111.93,152.85,165.08,208.28,212.26,263.45,369.85,433.61,470.07,470.07,470.07,470.07,470.07,470.07,470.07,470.07,470.07,470.07,470.07,470.07,474.7,474.7,474.7,474.7,474.7,gem. Vereinbarung,0.0577,,
2712,UK,BS,Bristol,UK,EH,Edinburgh,UKBSUKEH,1,0.26920000000000005,269.20000000000005,2,2,1,60.95,71.79,71.79,88.27,94.28,120.6,158.29,174.35,228.14,246.4,299.8,305.5,390.91,544.85,631.95,684.02,752.39,838.84,861.92,936.41,957.06,1084.59,1209.96,1272.64,1315.47,1315.47,1315.47,1316.22,1316.22,1316.22,1316.22,1316.22,gem. Vereinbarung,0.0577,,
2823,UK,BS,Bristol,UK,EN,Waltham Cross,UKBSUKEN,57,182.371108,3199.4931228070172,2,2,1,37.52,45.01,45.01,56.28,58.74,76.11,97.17,102.5,144.3,155.84,193.82,197.51,244.13,320.74,363.5,386.29,469.27,581.74,581.74,638.12,638.12,638.15,638.15,638.15,638.15,638.15,638.15,647.33,647.33,647.33,647.33,647.33,gem. Vereinbarung,0.0577,,
2715,UK,BS,Bristol,UK,EX,Exeter,UKBSUKEX,1,0.4395900000000001,439.5900000000001,2,2,1,80.16,89.19,89.19,104.14,109.1,131.64,161.93,167.19,202.88,219.11,250.54,255.31,332.39,465.56,477.65,477.65,477.65,477.65,477.65,477.65,477.65,477.73,477.73,477.73,477.73,477.73,477.73,485.5,485.5,485.5,485.5,485.5,gem. Vereinbarung,0.0577,,
2664,UK,BS,Bristol,UK,FK,Bonnybridge,UKBSUKFK,12,5.993302,499.4418333333333,3,2 - 3,1 - 2,52.09,64.32,64.32,80.41,86.05,111.19,145.18,159.66,208.5,225.18,281.79,287.16,383.56,531.99,617.37,684.02,747.52,838.84,861.92,936.41,957.06,1087.4,1215.57,1279.65,1329.39,1329.39,1329.39,1337.8,1337.8,1337.8,1337.8,1337.8,gem. Vereinbarung,0.0577,,
2663,UK,BS,Bristol,UK,FY,Blackpool,UKBSUKFY,21,3.3757029999999997,160.7477619047619,2,2,1 - 2,54.37,80.59,80.59,93.9,100.2,129.43,160.74,181.39,222.85,240.67,299.97,305.68,369.42,484.08,563.08,598.52,685.64,725.78,748.85,830.19,830.19,830.19,830.19,830.19,830.19,830.19,830.19,830.74,830.74,830.74,830.74,830.74,gem. Vereinbarung,0.0577,,
2727,UK,BS,Bristol,UK,G4,Glasgow,UKBSUKG4,1,0.6144,614.4,3,2 - 3,1 - 2,52.09,64.32,64.32,80.41,86.05,111.19,145.18,159.66,208.5,225.18,281.79,287.16,383.56,531.99,617.37,684.02,747.52,838.84,861.92,936.41,957.06,1084.16,1208.99,1271.45,1312.99,1312.99,1312.99,1316.22,1316.22,1316.22,1316.22,1316.22,gem. Vereinbarung,0.0577,,
2728,UK,BS,Bristol,UK,G6,Glasgow,UKBSUKG6,12,3.3246700000000007,277.0558333333334,3,2 - 3,1 - 2,52.09,64.32,64.32,80.41,86.05,111.19,145.18,159.66,208.5,225.18,281.79,287.16,383.56,531.99,617.37,684.02,747.52,838.84,861.92,936.41,957.06,1085.67,1212.01,1275.23,1320.54,1320.54,1320.54,1327.02,1327.02,1327.02,1327.02,1327.02,gem. Vereinbarung,0.0577,,
2690,UK,BS,Bristol,UK,GL,Cirencester,UKBSUKGL,23,23.325801000000013,1014.1652608695658,2,2,1,38.28,45.61,45.61,57.81,60.34,76.97,99.24,108.12,145.21,156.82,191.41,195.05,270.86,355.08,355.08,355.08,355.08,355.08,355.08,355.08,355.08,355.16,355.16,355.16,355.16,355.16,355.16,356.03,356.03,356.03,356.03,356.03,gem. Vereinbarung,0.0577,,
2737,UK,BS,Bristol,UK,GU,Guildford,UKBSUKGU,97,159.42196899999996,1643.5254536082468,2,2,1,39.81,49.12,49.12,62.45,65.19,83.38,107.98,114.49,157.51,170.1,210.51,214.52,262.93,346.2,392.35,424.31,489.46,540.83,540.83,540.83,540.83,540.84,540.84,540.84,540.84,540.84,540.84,550.22,550.22,550.22,550.22,550.22,gem. Vereinbarung,0.0577,,
2739,UK,BS,Bristol,UK,HP,High Wycombe,UKBSUKHP,9,6.278553,697.617,2,2,1,36.57,46.5,46.5,61.66,64.37,84.64,109.34,117.46,163.97,177.1,225.16,229.46,289.92,386.6,438.16,480.73,535.77,535.77,535.77,535.77,535.77,535.77,535.77,535.77,535.77,535.77,535.77,539.44,539.44,539.44,539.44,539.44,gem. Vereinbarung,0.0577,,
2738,UK,BS,Bristol,UK,HR,Hereford,UKBSUKHR,1,0.150733,150.733,2,2,1,39.41,49.37,49.37,62.41,67.19,87.44,114.96,123.28,165.29,178.51,224.08,228.34,281.22,390.42,451.11,451.11,451.11,451.11,451.11,451.11,451.11,451.18,451.18,451.18,451.18,451.18,451.18,453.13,453.13,453.13,453.13,453.13,gem. Vereinbarung,0.0577,,
2741,UK,BS,Bristol,UK,HU,Hull,UKBSUKHU,2,0.458086,229.043,2,2,1,39.12,49.25,49.25,62.78,67.58,88.41,116.74,125.49,168.94,182.45,229.42,233.78,289.75,389.77,456.19,500.32,586.58,658.26,681.33,790.75,811.4,877.13,900.97,900.97,900.97,900.97,900.97,906.26,906.26,906.26,906.26,906.26,gem. Vereinbarung,0.0577,,
2653,UK,BS,Bristol,UK,IG,Barking,UKBSUKIG,2,0.365138,182.56900000000002,2,2,1,33.4,41.44,41.44,53.36,55.68,71.83,90.87,96.95,134.77,145.55,183.99,187.5,235.16,311.72,353.28,383.8,440.23,552.7,552.7,649.42,649.42,695.01,695.01,695.01,695.01,695.01,695.01,701.26,701.26,701.26,701.26,701.26,gem. Vereinbarung,0.0577,,
2742,UK,BS,Bristol,UK,IP,Ipswich,UKBSUKIP,27,15.266606999999997,565.4298888888887,2,2,1,42.15,48.69,48.69,60.91,63.59,89.47,121.66,133.94,181.89,196.45,241.32,245.91,319.93,427.19,484.15,530.84,585.38,650.39,650.39,756.86,756.86,819.51,846.7,846.7,846.7,846.7,846.7,852.31,852.31,852.31,852.31,852.31,gem. Vereinbarung,0.0577,,
2641,UK,BS,Bristol,UK,IV,Achnasheen,UKBSUKIV,82,21.98593200000001,268.1211219512196,4,3 - 4,2 - 3,83.99,100.87,100.87,119.77,127.6,159.73,202.04,210.46,269.45,291.01,351.27,357.97,452.17,606.6,701.96,775.83,919.06,1051.8,1074.87,1217.98,1238.65,1438.35,1637.94,1737.74,1837.65,1887.92,1887.92,1888.03,1888.03,1888.03,1888.03,1888.03,gem. Vereinbarung,0.0577,,
2743,UK,BS,Bristol,UK,KA,Kilmarnock,UKBSUKKA,25,13.567355000000003,542.6942000000001,3,2 - 3,1 - 2,64.51,75.52,75.52,92.17,98.37,125.3,160.91,171.91,228.14,246.4,299.8,305.5,427.66,565.43,655.27,697.13,774.45,851.36,874.44,960.39,981.05,1113.72,1244.26,1309.54,1358.41,1358.41,1358.41,1359.39,1359.39,1359.39,1359.39,1359.39,gem. Vereinbarung,0.0577,,
2784,UK,BS,Bristol,UK,L3,Prescot,UKBSUKL3,14,8.405091,600.3636428571428,2,2,1,42.58,53.4,53.4,67.37,72.38,93.88,123.44,131.51,175.85,189.92,237.61,242.13,295.68,394.48,461.55,504.07,595.33,669.9,692.96,735.42,735.42,735.46,735.46,735.46,735.46,735.46,735.46,744.42,744.42,744.42,744.42,744.42,gem. Vereinbarung,0.0577,,
2657,UK,BS,Bristol,UK,LA,Barrow-in-Furness,UKBSUKLA,60,43.48290500000001,724.7150833333334,2,2,1,60.4,90.88,90.88,108.32,115.61,143.76,181.02,195.52,246.85,266.59,328.58,334.84,406.83,532.21,617.62,656.25,805.3,845.35,845.35,845.35,845.35,845.41,845.41,845.41,845.41,845.41,845.41,852.31,852.31,852.31,852.31,852.31,gem. Vereinbarung,0.0577,,
2692,UK,BS,Bristol,UK,LE,Coalville,UKBSUKLE,2,0.66066,330.33000000000004,2,2,1,33.36,42.09,42.09,53.82,58.2,76.56,98.44,106.58,143.83,155.32,199.05,202.84,255.01,354.41,416.12,466.38,519.56,597.69,597.69,597.69,597.69,597.7,597.7,597.7,597.7,597.7,597.7,604.17,604.17,604.17,604.17,604.17,gem. Vereinbarung,0.0577,,
